Movie Title,Storyline
Chyortov kamen,"Five friends go on a bike ride to Tsaritsyno and are unexpectedly transported to an alternate universe. Together, they must unravel the secrets of the enchanted place and save the world from a plot by dark sorcerers."
Viejas Amigas,No storyline available
Nias,"Step inside Noémie's cat carrier. One day, cat-sitting as usual, she finds herself robbing Nias, whom she claims to rescue from his owners."
Meisiekind,No storyline available
She-Wolf in Hollywood: The Story of Maria Ouspenskaya,"The story of actress and acting teacher Maria Ouspenskaya, who brought modern acting techniques to the U.S., focusing on her years in Hollywood (1936-1949)."
Gider Ayak,No storyline available
Sandwiched,No storyline available
The Age of Humans,"Explore the evolution of humanity from our humble beginnings to becoming a dominant species; which has come at a high cost for the natural world. Witness the triumphs, trials and adaptations that define our species' unparalleled journey."
Liam Payne: The Price of Fame,"In the world of music, few have experienced the meteoric highs and punishing lows of fame quite like Liam Payne. Known globally as a beloved member of One Direction, Payne captivated fans with his voice and charm, becoming an icon of a generation. Yet, behind the fame and success, a deeper story lingered-one of ambition, struggle, and resilience. Tragically, the singer passed away this year at just 31, leaving fans and the music world in utter disbelief. Payne's journey began with humble dreams of singing on stage, never imagining the whirlwind that awaited. The skyrocketing fame he achieved with One Direction brought him a global audience, but it also introduced pressures and challenges that he could scarcely have anticipated. From packed stadiums to the solitude of hotel rooms, he bore the weight of expectations that few can comprehend. While adored by millions, Payne's personal battles were often overshadowed by his public persona. Fame, while thrilling, came with a price-one that he paid behind closed doors."
Josephine Baker,No storyline available
Life Lessons,No storyline available
The Film Café,"Two screenwriters struggle to come up with an idea to pitch to their boss at a film studio, and they have less than an hour until their appointment with.....the boss."
She Never Believed,"Romelle, an aspiring car detailer, faces environmental struggles and relationship problems with Tiara. He must make a hard choice between following his dreams and doing things the right way or following his heart and doing things illegally."
Understanding Autism,'Understanding Autism' explores the latest research in autism and how empathy and emotion can help autistic people live happier and more functional lives.
Click Click,"Click Click chronicles the photographic career of Malmö's Nils Svensson, spanning over three decades and documenting the ever evolving Malmö skate scene and the characters that have emerged from the city's DIY culture. Although Nils has been a master of his craft for years, he never pursued it professionally. He opted instead to work with Bryggeriet, the organization that is the heartbeat of the Malmö skate scene. So on the side of developing skate-parks, contests, spots and a relationship with the city council, he also managed to take time to document Malmö's legendary DIY spots, parks and the skaters that emerged from these spots such as Pontus Alv, Oski and many more. While Nils photographic talents took him further afield to shoot campaigns for shoe brands and projects with Polar, he always remained rooted in Malmö. It is here today, where he finds himself questioning his relevance. Nils recently turned 50 and although he is well respected he finds himself doubting his involvement in a traditionally young culture. Will he hang up his camera after three decades or will his friend's convince him to keep on going?"
Gowri,"Gowri, a rural youth, dreams big. He meets Samantha, a city girl. Their contrasting backgrounds clash but paths merge. Debutants Samarjit Lankesh, Saanya Iyer star. Indrajit Lankesh directs this Kannada film exploring rural-urban divide."
The Land of Morning Calm,"Feeling stuck, young fisherman Yong-su plans an insurance scam by staging his disappearance, hoping to provide a better life for his Vietnamese wife and his ageing mother."
African Giants,"Over a weekend visit in Los Angeles, two first-generation Sierra Leonean American brothers navigate the changing dynamics of brotherhood after a surprise announcement."
Waruga: Kutukan Ilmu Hitam,"Yamin inherits his father's house after his estranged father's death, discovering Anom, believed to be his adopted child, and his wife's discomfort with his father's black magic practice."
Point 40,"Talks about how Isis used Islam as an excuse to do terrors, the movie tells the story in such a comedic way."
